"KEY";"default"
"adas.dss.0_0_4.models.CARPPO.description";"THE PEST: Codling moth (Cydia pomonella) cause damage to fruit of apples, pears and other pome fruit. Larvae emerge from eggs laid on the surface of the fruit and burrow inside. The resulting damage can reduce the value of fruit or make the fruit unsellable.  
THE DECISION: Typically interventions are more effective at the start of male flight, rather than at peak flight periods.  
THE MODEL: A 3-paramater non-linear regression model fits cumulative moth captures as a function of accumulated day degrees for all three of the male flights. 
THE PARAMETERS: The model uses minimum and maximum temperature from the 1st of January. 
SOURCE: Aristotle University, Greece. 
ASSUMPTIONS: There may be three flight periods in southern Europe, one or two in northern europe. Predicted flight does not relate to numbers of codling moth or scale of damage caused.
"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.description";"Must be CARPPO"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_a.title";"First Flight: Parameter a"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_b.title";"First Flight: Parameter b"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_y.title";"First Flight: Parameter y"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.lower_threshold.title";"Lower Temperature Threshold"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_a.title";"Second Flight: Parameter a"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title";"Second Flight: Parameter b"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title";"Second Flight: Parameter y"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title";"Third Flight: Parameter a"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title";"Third Flight: Parameter b"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title";"Third Flight: Parameter y"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title";"Upper Temperature Threshold"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.CARPPO.name";"Codling moth flight model"
"adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title";"Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.chart_heading";"Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their first flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title";"First Flight Cumulative Captures"
