KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.name;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI;WarwickHRI
uk.WarwickHRI.0_0_1.models.HYLERA.description;"THE PEST: The cabbage root fly (Delia radicum) overwinters as a pupa, in diapause.  The first generation of adult flies emerges in the spring  and mated female flies lay their eggs in the soil close to the base of brassica plants.  After hatching, the larvae feed on the roots and may tunnel into them, causing damage.  These larvae form pupae, which lead to the emergence of a new generation of adults.  Depending on the local climate the number of cabbage root fly generations and their timing can differ.  When the weather is particularly hot, cabbage root fly pupae  may aestivate.  In some areas there is an additional biotype of cabbage root fly which has an extended pupal diapause and emerges later in the spring.  We call the two biotypes �early emerging� and �late emerging�.  
THE DECISION: The model predicts the timing of adult emergence and egg-laying throughout the year, enabling users to undertake targeted monitoring  and/or mitigating actions to reduce the risk of damage to the crop.
THE MODEL: A series of development rate equations form the basis of the simulation model and are linked together in a program.   The model simulates the development of cohorts of 500 individuals through adult emergence, egg laying and hatching. For each stage, the percentage development is calculated each day by integrating the appropriate development rate curve. This percentage is accumulated over days until it reaches  100. At this point the individual moves to the next stage. Variability within the insect population is incorporated by assuming that, at any instant,  the rates of development of a population held at a constant temperature are normally distributed (Phelps et al, 1993).  The model uses soil temperatures  or air temperatures depending on the stage of development. Within the model it is possible to specify the proportions of the early and late emerging biotypes  in the simulated population. As multiple cohorts progress simultaneously, adult emergence and egg laying can occur at the same time.
THE PARAMETERS: The Cabbage Root Fly forecast requires hourly soil temperatures at a depth of approximately 6 cm and hourly air temperatures.
REGION: This DSS was adapted from work carried out in the UK
ASSUMPTION: The start date for the model is 1st February, as this is often the coldest period in the year.
REFERENCE: Collier, R.H. & Finch, S. (1983).   Completion of diapause in field populations of the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983).   Effects of intensity and duration of low temperatures in regulating diapause development of the cabbage root fly (Delia radicum).   Entomologia experimentalis et applicata 34, 193 200. Collier, R. H. & Finch, S. (1986).  Accumulated temperatures for predicting cabbage root fly, Delia radicum (L.), (Diptera; Anthomyiidae) emergence in the spring.  Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R. H. (1985).   Laboratory studies on aestivation in the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R. H. & Skinner, G. (1986).  Local population differences in emergence of cabbage root flies from south west Lancashire; implications for pest forecasting and population divergence.  Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";"SKADEVOLDER: Lille kålflue (Delia radicum) overvintrer som puppe, i diapause. Den første generation af voksne fluer dukker op om foråret, og befrugtede hunfluer lægger deres æg i jorden nær kålplanternes stilke. Efter udklækningen lever larverne af rødderne, som de kan trænge ind i og forårsage skade der. Disse larver danner pupper, som fører til fremkomsten af ​​en ny generation af voksne fluer. Tidspunktet, hvor fluerne dukker op, og hvor mange generationer af små kålfluer, der klækkes i løbet af sæsonen, varierer alt efter det lokale klima. Når vejret er særligt varmt, kan kålfluerne ligge i dvale i puppestadiet hele sommeren. I nogle områder er der en yderligere biotype af lille kålflue, der har en forlænget forpupningspause, og først kommer frem senere på foråret. Vi kalder de to biotyper ""early emerging"" og ""sent emerging"". DOMMEN: Modellen forudsiger tidspunktet for voksen kålflueopdræt og æglægning i løbet af året, hvilket gør det muligt for brugerne at foretage målrettet overvågning og/eller foranstaltninger for at reducere risikoen for skader på afgrøden.
MODELLEN: En række ligninger for udviklingsrater hos den lille kålflue danner grundlag for simuleringsmodellen og er koblet sammen i ét program. Modellen simulerer udviklingen af ​​kohorter på 500 individer, fra de bliver voksne, til de lægger æg, og æggene klækkes. For hvert trin beregnes den daglige procentvise udvikling ved at integrere den relevante udviklingshastighedskurve. Denne procentdel akkumuleres over flere dage, indtil den når 100. På dette tidspunkt går individet videre til næste trin. Variabilitet i insektpopulationen er inkorporeret ved at antage, at udviklingshastighederne for en population, der til enhver tid holdes ved en konstant temperatur, er normalfordelt (Phelps et al, 1993). Modellen bruger jordtemperaturer eller lufttemperaturer afhængigt af udviklingsstadiet. Inden for modellen er det muligt at specificere proportionerne af de tidlige og sent fremkommende biotyper i den simulerede population. Da flere kohorter udvikler sig samtidigt, kan fremkomsten af ​​voksne og æglægning forekomme samtidigt.
PARAMETRENE: Advarslen for lille kålflue kræver adgang til jordtemperaturer i timen på ca. 6 cm dybde og lufttemperaturer i timen.
REGION: Denne DSS blev tilpasset fra arbejde udført i Storbritannien. ANTAGELSER: Startdatoen for modellen er 1. februar, da det ofte er årets koldeste periode.
REFERENCE: Collier, R.H. & Finch, S. (1983). Afslutning af diapause i markpopulationer af kålrodfluen (Delia radicum). Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983). Effekter af intensitet og varighed af lave temperaturer til at regulere diapauseudviklingen af ​​kålrodsfluen (Delia radicum). Entomologia experimentalis et applicata 34, 193 200. Collier, R.H. & Finch, S. (1986). Akkumulerede temperaturer til forudsigelse af kålrodflue, Delia radicum (L.), (Diptera; Anthomyiidae) fremkomst om foråret. Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983). Fremkomst af fluer fra overvintrende bestande af kålrodfluepupper. Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983). Fremkomst af fluer fra overvintrende bestande af kålrodfluepupper. Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1985). Laboratorieundersøgelser om aestivering hos kålrodsfluen (Delia radicum). Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R.H. & Skinner, G. (1986). Lokale befolkningsforskelle i fremkomsten af ​​kålrodfluer fra det sydvestlige Lancashire; implikationer for skadedyrsprognoser og befolkningsdivergens. Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo-simuleringsmetode til forudsigelse af timingen af ​​skadedyrsangreb. Crop Protection 12, 335-342.";"SCHADERREGER: Die Kohlfliege (Delia radicum) überwintert als Puppe in der Diapause.  Die erste Generation erwachsener Fliegen schlüpft im Frühjahr, und die begatteten Fliegenweibchen legen ihre Eier im Boden in der Nähe der Wurzeln der Kohlpflanzen ab.  Nach dem Schlüpfen ernähren sich die Larven von den Wurzeln und können sich in diese bohren und Schäden verursachen.  Die Larven verpuppen sich, woraus eine neue Generation von erwachsenen Tieren entsteht.  Je nach dem örtlichen Klima können die Anzahl der Kohlfliegengenerationen und ihr Zeitpunkt unterschiedlich sein.  Bei besonders heißem Wetter können die Puppen der Kohlfliege übersommern.  In einigen Gebieten gibt es einen weiteren Biotyp der Kohlfliege, der eine verlängerte Puppendiapause hat und später im Frühjahr schlüpft.  Wir nennen die beiden Biotypen ""früh auftauchend"" und ""spät auftauchend"".  
ENTSCHEIDUNG: Das Modell prognostiziert den Zeitpunkt des Auftauchens der erwachsenen Tiere und der Eiablage im Laufe des Jahres und ermöglicht es den Nutzern, gezielte Überwachungs- und/oder Abhilfemaßnahmen zu ergreifen, um das Risiko von Schäden an der Kultur zu verringern.
MODELL: Eine Reihe von Gleichungen zur Entwicklungsrate bilden die Grundlage des Simulationsmodells und sind in einem Programm miteinander verknüpft.   Das Modell simuliert die Entwicklung von Kohorten von 500 Individuen durch das Auftauchen der erwachsenen Tiere, die Eiablage und den Schlupf. Für jedes Stadium wird der prozentuale Entwicklungsanteil jeden Tag durch Integration der entsprechenden Entwicklungskurve berechnet. Dieser Prozentsatz wird über Tage kumuliert, bis er 100 erreicht. An diesem Punkt wechselt das Individuum in das nächste Stadium. Die Variabilität innerhalb der Insektenpopulation wird berücksichtigt, indem angenommen wird, dass die Entwicklungsraten einer Population, die bei einer konstanten Temperatur gehalten wird, zu jedem Zeitpunkt normalverteilt sind (Phelps et al, 1993).  Das Modell verwendet je nach Entwicklungsstadium Bodentemperaturen oder Lufttemperaturen. Innerhalb des Modells ist es möglich, die Anteile der früh und spät entstehenden Biotypen in der simulierten Population zu bestimmen. Da sich mehrere Kohorten gleichzeitig entwickeln, können das Auftreten der erwachsenen Tiere und die Eiablage gleichzeitig erfolgen.
PARAMETER: Für die Vorhersage der Kohlfliege sind stündliche Bodentemperaturen in einer Tiefe von etwa 6 cm und stündliche Lufttemperaturen erforderlich.
REGION: Diese EHS wurde aus Arbeiten im Vereinigten Königreich übernommen.
ANNAHME: Das Startdatum für das Modell ist der 1. Februar, da dies häufig die kälteste Zeit des Jahres ist.
REFERENZEN: Collier, R.H. & Finch, S. (1983).   Completion of diapause in field populations of the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983).   Effects of intensity and duration of low temperatures in regulating diapause development of the cabbage root fly (Delia radicum).   Entomologia experimentalis et applicata 34, 193 200. Collier, R. H. & Finch, S. (1986).  Accumulated temperatures for predicting cabbage root fly, Delia radicum (L.), (Diptera; Anthomyiidae) emergence in the spring.  Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R. H. (1985).   Laboratory studies on aestivation in the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R. H. & Skinner, G. (1986).  Local population differences in emergence of cabbage root flies from south west Lancashire; implications for pest forecasting and population divergence.  Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";;;"SKADEGJØREREN: Liten kålflue (Delia radicum) overvintrer som puppe, i diapause. Den første generasjonen av voksne fluer dukker opp om våren og befruktede hunnfluer legger eggene sine i jorda nær stammen av kålplanter. Etter klekking lever larvene på røttene, som de kan gå inn i og der forårsake skade. Disse larvene danner pupper, som fører til fremveksten av en ny generasjon voksne fluer. Tidspunktet fluene dukker opp, og hvor mange generasjoner av liten kålflue som klekkes i løpet av sesongen varierer, basert på det lokale klimaet. Når været er spesielt varmt, kan kålfluene ligger i dvale i puppestadiet hele sommeren. I noen områder er det en ekstra biotype av liten kålflue som har en forlenget puppediapause, og først dukker opp senere på våren. Vi kaller de to biotypene ""tidlig fremvoksende"" og ""sent fremvoksende"".
AVGJØRELSEN: Modellen forutsier tidspunktet for oppvekst av voksne kålfluer og egglegging gjennom året, noe som gjør det mulig for brukere å foreta målrettet overvåking og/eller tiltak for å redusere risikoen for skade på avlingen.
MODELLEN: En serie ligninger for utviklingsrater hos liten kålflue danner grunnlaget for simuleringsmodellen og er knyttet sammen i ett program. Modellen simulerer utviklingen av kohorter på 500 individer fra de blir voksne til de legger egg, og eggene klekkes. For hvert trinn beregnes den daglige prosentvise utviklingen ved å integrere den aktuelle kurven for utviklingsrate. Denne prosentandelen akkumuleres over flere dager til den når 100. På dette tidspunktet går individet videre til neste trinn. Variabilitet i insektpopulasjonen er inkorporert ved å anta at utviklingsratene til en populasjon som holdes ved konstant temperatur til enhver tid er normalfordelt (Phelps et al, 1993). Modellen bruker jordtemperaturer eller lufttemperaturer avhengig av utviklingsstadiet. Innenfor modellen er det mulig å spesifisere proporsjonene til de tidlige og sent fremvoksende biotypene i den simulerte populasjonen. Ettersom flere kohorter utvikler seg samtidig, kan forekomst av voksne individer og egglegging forekomme samtidig.
PARAMETRENE: Varselet for liten kålflue krever tilgang på jordtemperaturer per time på ca. 6 cm dybde og lufttemperaturer per time.
REGION: Denne DSS ble tilpasset fra arbeid utført i Storbritannia
FORUTSETNING: Startdatoen for modellen er 1. februar, da dette ofte er den kaldeste perioden i året.
REFERANSE: Collier, R.H. & Finch, S. (1983). Completion of diapause in field populations of the cabbage root fly (Delia radicum). Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983). Effects of intensity and duration of low temperatures in regulating diapause development of the cabbage root fly (Delia radicum). Entomologia experimentalis et applicata 34, 193 200. Collier, R. H. & Finch, S. (1986). Accumulated temperatures for predicting cabbage root fly, Delia radicum (L.), (Diptera; Anthomyiidae) emergence in the spring. Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983). Emergence of flies from overwintering populations of cabbage root fly pupae. Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983). Emergence of flies from overwintering populations of cabbage root fly pupae. Ecological Entomology 8, 29 36. Finch, S. & Collier, R. H. (1985). Laboratory studies on aestivation in the cabbage root fly (Delia radicum). Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R. H. & Skinner, G. (1986). Local population differences in emergence of cabbage root flies from south west Lancashire; implications for pest forecasting and population divergence. Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342.
";"SKADEGÖRAREN: Lilla kålflugan (Delia radicum) övervintrar som puppa i diapaus.  Den första generationen vuxna flugor dyker upp på våren och befruktade honflugor lägger sina ägg i jorden nära basen av kålplantorna.  Efter kläckning kan larverna äta sig in i rötterna och orsaka skador.  Dessa larver bildar puppor, och en ny generation vuxna.  Beroende på det lokala klimatet kan antalet kålflugegenerationer och när dessa uppträder skilja sig åt.  När vädret är särskilt varmt kan kålflugan stanna i puppstadiet under hela sommaren.  I vissa områden finns ytterligare en biotyp av kålfluga som har en förlängd förpuppningspaus och som uppträder senare på våren.  Vi kallar de två biotyperna ”early emerging” och ”Late emerging”.  BESLUTET: Modellen förutsäger tidpunkten för uppträdande av vuxna individer och äggläggning under hela året, vilket gör det möjligt för användare att genomföra riktade övervaknings- och/eller åtgärder för att minska risken för skador på grödan.  MODELLEN: En serie beräkningar av utvecklingshastigheten utgör grunden för simuleringsmodellen och kopplas samman i ett program. Modellen simulerar utvecklingen av kohorter på 500 individer genom uppträdandet av vuxen individer, äggläggning och kläckning. För varje steg beräknas den procentuella utvecklingen varje dag genom att integrera lämplig utvecklingshastighetskurva. Denna procentandel ackumuleras över dagar tills den når 100. Vid denna tidpunkt flyttar individen till nästa steg. Variabiliteten inom insektspopulationen införlivas genom att anta att utvecklingstakten för en population som hålls vid en konstant temperatur vid varje ögonblick är normalfördelad (Phelps et al, 1993).  Modellen använder marktemperatur eller lufttemperatur beroende på utvecklingsstadiet. Inom modellen är det möjligt att specificera proportionerna av de tidigt resp. sent uppkommande biotyperna i den simulerade populationen. När flera kohorter utvecklas samtidigt kan vuxenuppkomst och äggläggning ske samtidigt.  PARAMETRARNA: Prognos av kålflugan kräver marktemperatur per timme på ett djup av cirka 6 cm och lufttemperatur per timme.  REGION: Detta DSS har anpassats baserat på studier utförda i Storbritannien.  ANTAGANDE: Startdatumet för modellen är den 1 februari, eftersom detta ofta är den kallaste perioden på året.  REFERENSER: Collier, R.H. & Finch, S. (1983).   Completion of diapause in field populations of the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983).   Effects of intensity and duration of low temperatures in regulating diapause development of the cabbage root fly (Delia radicum).   Entomologia experimentalis et applicata 34, 193 200. Collier, R. H. & Finch, S. (1986).  Accumulated temperatures for predicting cabbage root fly, Delia radicum (L.), (Diptera; Anthomyiidae) emergence in the spring.  Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R. H. (1985).   Laboratory studies on aestivation in the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R. H. & Skinner, G. (1986).  Local population differences in emergence of cabbage root flies from south west Lancashire; implications for pest forecasting and population divergence.  Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";"KASVINTUHOOJA: Kaalikärpänen (Delia Radicum) talvehtii koteloasteena horrostaen. Ensimmäinen kärpäsaikuisten sukupolvi esiintyy keväällä ja pariteltuaan naaraspuoliset kaalikärpäset munivat munansa maaperään lähellä ristikukkaiskasvien tyveä. Kuoriutumisen jälkeen toukat syövät juurta ja ne voivat kaivaa tunneleita kasvien juuriin aiheuttaen myös siten vaurioita. Nämä toukat koteloituvat, joista kuoriutuu uusia kaalikärpässukupolvi. Paikallisesta ilmastosta riippuen kaalikärpässukupolvien lukumäärä ja niiden ajoitus voi vaihdella. Kun sää on erityisen kuuma, kaalikärpäsen kotelot voivat jäädä horrokseen. Joillakin alueilla esiintyy erityinen geneettinen muoto, jolla on pidempi kotelovaihe ja ilmaantuvat vasta myöhemmin keväällä. Näitä kahta biotyyppiä kutsutaan aikaisin ja myöhään esiintyviksi muodoiksi.
PÄÄTÖS: Malli ennustaa kaalikärpäsaikuisten esiintymisen ja muninnan ajoituksen ympäri vuoden, jolloin viljelijät voivat suorittaa kohdennettuja seuranta- ja/tai kärpästoukkien vioituksen lieventämiseksi tehtäviä -toimia satovaurioiden riskin vähentämiseksi.
MALLI: Hyönteisten kehitysasteiden sarjat muodostavat simulaatiomallin perustan, jotka yhdistetään toisiinsa ohjelmassa. Malli simuloi 500 yksilön kehitystä aikuisten syntymisen, muninnan ja kuoriutumisen välillä. Jokaisessa kehitysvaiheessa lasketaan päivittäin prosentuaalinen kehitys muodostamalla asianmukainen kehitysastekäyrä. Tämä prosenttiosuus kertyy päivien ajan, kunnes se saavuttaa 100. Tässä vaiheessa käyttäjä siirtyy seuraavaan vaiheeseen. Hyönteisten populaatiovaihtelu sisällytetään mukaan olettamalla, että vakiolämpötilassa pidetyn populaation kehitysaste on yleensä jakautunut (Phelps et ai., 1993). Malli käyttää maaperän lämpötiloja tai ilman lämpötiloja kehitysvaiheesta riippuen. Mallissa on mahdollista määritellä mallinnetun populaation varhaisten ja myöhään esiintyvien biotyyppien mittasuhteet. Kun useita kohortteja etenee samanaikaisesti, aikuisten esiintyminen ja muninnan laskeminen voivat tapahtua samanaikaisesti. VIITE:
PARAMETRIT: Kaalikärpäsen esiintymisen ennuste vaatii noin 6 cm:n syvyydeltä maaperästä sekä ilman lämpötilamittauksia tunnin välein.
ALUE: Tämä DSS mukautettiin Yhdistyneessä kuningaskunnassa suoritetusta työstä
OLETUS: Mallin alkamispäivä on 1. helmikuuta, koska tämä on usein vuoden kylmin aika. VIITE: Collier, R.H. & Finch, S. (1983).   Completion of diapause in field populations of the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 34, 186 192. Collier, R.H. & Finch, S. (1983).   Effects of intensity and duration of low temperatures in regulating diapause development of the cabbage root fly (Delia radicum).   Entomologia experimentalis et applicata 34, 193 200. Collier, R. H. & Finch, S. (1986).  Accumulated temperatures for predicting cabbage root fly, Delia radicum (L.), (Diptera; Anthomyiidae) emergence in the spring.  Bulletin of Entomological Research 75, 395 404. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R.H. (1983).  Emergence of flies from overwintering populations of cabbage root fly pupae.  Ecological Entomology 8, 29 36. Finch, S. & Collier, R. H. (1985).   Laboratory studies on aestivation in the cabbage root fly (Delia radicum).  Entomologia experimentalis et applicata 38, 137 143. Finch, S., Collier, R. H. & Skinner, G. (1986).  Local population differences in emergence of cabbage root flies from south west Lancashire; implications for pest forecasting and population divergence.  Ecological Entomology 11, 139 145. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.
";;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.name;Cabbage Root Fly;Lille kålflue;Kohlfliege;;;Liten kålflue;Lilla kålflugan;Kaalikärpänen;;;Mosca delle radici del cavolo;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.chart_groups.G1.title;Cumulative Emergence;Kumulativ forekomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.chart_groups.G2.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;Kumulatiivinen muninta;;;Deposizione cumulativa di uova;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.chart_heading;Cabbage Root Fly;Lille kålflue;Kohlfliege;;;Liten kålflue;Lilla kålflugan;Kaalikärpänen;;;Mosca delle radici del cavolo;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Cumulative_Egg_Laying.description;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;Kumulatiivinen muninta;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Cumulative_Egg_Laying.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;Kumulatiivinen muninta;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Cumulative_Emergence.description;Cumulative Emergence of the Pollen Beetle;Kumulativ forekomst af rapsglansbille;Kumulatives Auftreten des Rapsglanzkäfers;;;Kumulativ forekomst av rapsglansbille;Kumulativ förekomst av rapsbaggar;Rapsikuoriaisten kumulatiivinen ilmestyminen;;;Emersione cumulativa del coleottero del polline;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Cumulative_Emergence.title;Cumulative Emergence;Kumulativ forekomst;Kumulatives Auftreten;;;Kumulativ forekomst ;Kumulativ förekomst;Kumulatiivinen esiintyminen;;;Emersione cumulativa;;;;
